Date,Country,Series,Value
1925-10-01,DK,CPI YoY,-5.248378663717257
1925-10-01,GB,CPI YoY,-1.9074905061616576
1925-10-01,GB,Detrended,-0.01
1925-10-01,GB,Levels,-0.3030755789863866
1925-10-01,IE,CPI YoY,-2.5907081014959754
1925-10-01,NO,CPI YoY,-10.791367526107166
1925-10-01,SE,CPI YoY,-2.7933022917069117
1925-10-01,SE,Detrended,-0.02
1925-10-01,SE,Levels,-0.16743251968007675
1925-10-01,US,CPI YoY,3.675049220651916
1925-10-01,US,Detrended,-0.03
1925-10-01,US,Levels,1.5677724889233149
1925-10-01,ZA,CPI YoY,-1.537896712082898
1925-10-01,ZA,Detrended,-0.03
1925-10-01,ZA,Levels,-0.2061141617397562
1926-01-01,AU,CPI YoY,0.0
1926-01-01,AU,Detrended,-0.03
1926-01-01,AU,Levels,0.28469383839754775
1926-01-01,BE,CPI YoY,1.7804197650711284
1926-01-01,BE,Detrended,-0.14
1926-01-01,BE,Levels,16.127943148625715
1926-01-01,CA,CPI YoY,0.0
1926-01-01,CA,Detrended,-0.03
1926-01-01,CA,Levels,0.5798546352456544
1926-01-01,CH,CPI YoY,-2.9686913875572873
1926-01-01,CH,Detrended,-0.08
1926-01-01,CH,Levels,-0.8735360564309268
1926-01-01,DK,CPI YoY,-12.242989834272711
1926-01-01,GB,CPI YoY,-3.923433746400118
1926-01-01,GB,Detrended,-0.08
1926-01-01,GB,Levels,-0.3090258681071208
1926-01-01,IE,CPI YoY,-3.589745522416543
1926-01-01,NO,CPI YoY,-16.783222727810454
1926-01-01,SE,CPI YoY,-4.4692836667310605
1926-01-01,SE,Detrended,-0.04
1926-01-01,SE,Levels,-0.4548433150195945
1926-01-01,US,CPI YoY,3.4748996229071016
1926-01-01,US,Detrended,0.0
1926-01-01,US,Levels,1.3193237399070217
1926-01-01,ZA,CPI YoY,-1.4279284808313975
1926-01-01,ZA,Detrended,-0.06
1926-01-01,ZA,Levels,-0.25892293783938125
1926-04-01,AU,CPI YoY,3.571418765307355
1926-04-01,AU,Detrended,0.02
1926-04-01,AU,Levels,0.4400611511558205
1926-04-01,BE,CPI YoY,9.848476532186478
1926-04-01,BE,Detrended,-0.06
1926-04-01,BE,Levels,17.8484779785114
1926-04-01,CA,CPI YoY,1.8450211144183992
1926-04-01,CA,Detrended,0.07
1926-04-01,CA,Levels,0.545118629660046
1926-04-01,CH,CPI YoY,-3.7469121930248983
1926-04-01,CH,Detrended,-0.06
1926-04-01,CH,Levels,-1.2775737913689447
1926-04-01,DK,CPI YoY,-14.084517683466292
1926-04-01,GB,CPI YoY,-1.7907648810268295
1926-04-01,GB,Detrended,0.01
1926-04-01,GB,Levels,-0.348722106898039
1926-04-01,IE,CPI YoY,-4.255279642714038
1926-04-01,NO,CPI YoY,-17.26619334201114
1926-04-01,SE,CPI YoY,-3.3898381204093053
1926-04-01,SE,Detrended,0.02
1926-04-01,SE,Levels,-0.6951173674518287
1926-04-01,US,CPI YoY,2.692306079471174
1926-04-01,US,Detrended,0.03
1926-04-01,US,Levels,0.9686816064429226
1926-04-01,ZA,CPI YoY,-2.0054398571022647
1926-04-01,ZA,Detrended,-0.06
1926-04-01,ZA,Levels,-0.28302220678557594
1926-07-01,AU,CPI YoY,3.571418765307355
1926-07-01,AU,Detrended,0.04
1926-07-01,AU,Levels,0.5732078540627028
1926-07-01,BE,CPI YoY,29.333331131575523
1926-07-01,BE,Detrended,0.12
1926-07-01,BE,Levels,19.48243010627598
1926-07-01,CA,CPI YoY,1.4705929579370114
1926-07-01,CA,Detrended,-0.0
1926-07-01,CA,Levels,0.45889004828677565
1926-07-01,CH,CPI YoY,-4.1245856881259035
1926-07-01,CH,Detrended,-0.08
1926-07-01,CH,Levels,-1.5231219662728377
1926-07-01,DK,CPI YoY,-15.981310402480586
1926-07-01,GB,CPI YoY,-0.12780424229261733
1926-07-01,GB,Detrended,-0.02
1926-07-01,GB,Levels,-0.4159212736381765
1926-07-01,IE,CPI YoY,-3.1914841635149904
1926-07-01,NO,CPI YoY,-16.296302410475448
1926-07-01,NZ,CPI YoY,0.12386304175509011
1926-07-01,NZ,Levels,-0.36731981314955126
1926-07-01,SE,CPI YoY,-3.409098607770744
1926-07-01,SE,Detrended,-0.08
1926-07-01,SE,Levels,-0.8475452506238109
1926-07-01,US,CPI YoY,-1.3182706680464507
1926-07-01,US,Detrended,-0.02
1926-07-01,US,Levels,0.5608707596135375
1926-07-01,ZA,CPI YoY,-1.82864187384425
1926-07-01,ZA,Detrended,-0.05
1926-07-01,ZA,Levels,-0.2580554728518846
1926-10-01,AU,CPI YoY,0.0
1926-10-01,AU,Detrended,-0.0
1926-10-01,AU,Levels,0.6793098912972714
1926-10-01,BE,CPI YoY,35.81663690877397
1926-10-01,BE,Detrended,0.16
1926-10-01,BE,Levels,20.631838814757632
1926-10-01,CA,CPI YoY,-0.3610088267017586
1926-10-01,CA,Detrended,-0.04
1926-10-01,CA,Levels,0.34759756233449735
1926-10-01,CH,CPI YoY,-3.5905523782710613
1926-10-01,CH,Detrended,-0.13
1926-10-01,CH,Levels,-1.5980512219736116
1926-10-01,DK,CPI YoY,-11.473788065980639
1926-10-01,GB,CPI YoY,2.6301706322438
1926-10-01,GB,Detrended,-0.07
1926-10-01,GB,Levels,-0.5187903815541873
1926-10-01,IE,CPI YoY,0.5319221710790023
1926-10-01,NO,CPI YoY,-11.29032677316374
1926-10-01,NZ,CPI YoY,-0.6126688820589754
1926-10-01,NZ,Levels,-0.3447103869226526
1926-10-01,SE,CPI YoY,-2.298855825831514
1926-10-01,SE,Detrended,-0.14
1926-10-01,SE,Levels,-0.8983647457121473
1926-10-01,US,CPI YoY,-1.1193976721273424
1926-10-01,US,Detrended,-0.04
1926-10-01,US,Levels,0.15823836499014976
1926-10-01,ZA,CPI YoY,-0.7333139992542592
1926-10-01,ZA,Detrended,-0.03
1926-10-01,ZA,Levels,-0.18214868474920295
1927-01-01,AU,CPI YoY,0.0
1927-01-01,AU,Detrended,-0.03
1927-01-01,AU,Levels,0.7835253161510493
1927-01-01,BE,CPI YoY,45.626825236576664
1927-01-01,BE,Detrended,0.21
1927-01-01,BE,Levels,20.996995262652547
1927-01-01,CA,CPI YoY,-0.36232104221798345
1927-01-01,CA,Detrended,-0.07
1927-01-01,CA,Levels,0.2478144041853978
1927-01-01,CH,CPI YoY,-2.999011722569045
1927-01-01,CH,Detrended,-0.08
1927-01-01,CH,Levels,-1.5162444366894112
1927-01-01,DK,CPI YoY,-6.709264445659969
1927-01-01,GB,CPI YoY,0.48924633692262187
1927-01-01,GB,Detrended,-0.08
1927-01-01,GB,Levels,-0.6626406157870754
1927-01-01,IE,CPI YoY,-3.1914841635149904
1927-01-01,NO,CPI YoY,-10.084037905550625
1927-01-01,NZ,CPI YoY,-0.06221987506597193
1927-01-01,NZ,Levels,-0.3171891321467075
1927-01-01,SE,CPI YoY,-1.754364216971871
1927-01-01,SE,Detrended,-0.13
1927-01-01,SE,Levels,-0.8594291674649133
1927-01-01,US,CPI YoY,-2.611934788221937
1927-01-01,US,Detrended,-0.04
1927-01-01,US,Levels,-0.1956598261325574
1927-01-01,ZA,CPI YoY,-0.4565830981238639
1927-01-01,ZA,Detrended,-0.01
1927-01-01,ZA,Levels,-0.07262402438368902
1927-04-01,AU,CPI YoY,-3.448266720571025
1927-04-01,AU,Detrended,-0.03
1927-04-01,AU,Levels,0.9042190830025871
1927-04-01,BE,CPI YoY,40.27584904495216
1927-04-01,BE,Detrended,0.26
1927-04-01,BE,Levels,20.42998867412675
1927-04-01,CA,CPI YoY,-2.173913593887833
1927-04-01,CA,Detrended,-0.01
1927-04-01,CA,Levels,0.18905362095764192
1927-04-01,CH,CPI YoY,-1.5451070682747314
1927-04-01,CH,Detrended,-0.06
1927-04-01,CH,Levels,-1.3115091943802473
1927-04-01,DK,CPI YoY,-5.792348957916548
1927-04-01,GB,CPI YoY,-1.48378581745795
1927-04-01,GB,Detrended,-0.06
1927-04-01,GB,Levels,-0.8211978203578507
1927-04-01,IE,CPI YoY,-5.000015310387484
1927-04-01,NO,CPI YoY,-11.304332785027537
1927-04-01,NZ,CPI YoY,-0.8575432549255968
1927-04-01,NZ,Levels,-0.2825238052240328
1927-04-01,SE,CPI YoY,-1.754364216971871
1927-04-01,SE,Detrended,-0.08
1927-04-01,SE,Levels,-0.7565967414313781
1927-04-01,US,CPI YoY,-2.059922141935533
1927-04-01,US,Detrended,-0.05
1927-04-01,US,Levels,-0.4700135829367594
1927-04-01,ZA,CPI YoY,0.4598367786569302
1927-04-01,ZA,Detrended,-0.06
1927-04-01,ZA,Levels,0.047758883878064005
1927-07-01,AU,CPI YoY,-3.448266720571025
1927-07-01,AU,Detrended,-0.03
1927-07-01,AU,Levels,1.051920893068925
1927-07-01,BE,CPI YoY,18.213041563534627
1927-07-01,BE,Detrended,0.25
1927-07-01,BE,Levels,19.029320108474803
1927-07-01,CA,CPI YoY,-1.8115967714765313
1927-07-01,CA,Detrended,-0.05
1927-07-01,CA,Levels,0.19472690530536066
1927-07-01,CH,CPI YoY,-0.5168834221713658
1927-07-01,CH,Detrended,-0.07
1927-07-01,CH,Levels,-1.0324658709147083
1927-07-01,DK,CPI YoY,-4.338168802764097
1927-07-01,GB,CPI YoY,-3.07693882984168
1927-07-01,GB,Detrended,-0.09
1927-07-01,GB,Levels,-0.9567706654811524
1927-07-01,IE,CPI YoY,-6.043937462933291
1927-07-01,NO,CPI YoY,-8.84954518938369
1927-07-01,NZ,CPI YoY,-1.4084118359544928
1927-07-01,NZ,Levels,-0.2359324699861379
1927-07-01,SE,CPI YoY,0.5882366694021091
1927-07-01,SE,Detrended,-0.04
1927-07-01,SE,Levels,-0.6246750436558804
1927-07-01,US,CPI YoY,-1.145041026891569
1927-07-01,US,Detrended,-0.12
1927-07-01,US,Levels,-0.658179093675356
1927-07-01,ZA,CPI YoY,1.0590205106739026
1927-07-01,ZA,Detrended,-0.02
1927-07-01,ZA,Levels,0.14970772660537274
1927-10-01,AU,CPI YoY,3.571418765307355
1927-10-01,AU,Detrended,0.0
1927-10-01,AU,Levels,1.1936355895313668
1927-10-01,BE,CPI YoY,11.392402458713935
1927-10-01,BE,Detrended,0.23
1927-10-01,BE,Levels,17.093626192747355
1927-10-01,CA,CPI YoY,-1.449279949065252
1927-10-01,CA,Detrended,-0.09
1927-10-01,CA,Levels,0.2646162777342303
1927-10-01,CH,CPI YoY,0.5173081452211736
1927-10-01,CH,Detrended,-0.05
1927-10-01,CH,Levels,-0.7300654659946575
1927-10-01,DK,CPI YoY,-3.575398234596927
1927-10-01,GB,CPI YoY,-5.310894729286131
1927-10-01,GB,Detrended,-0.05
1927-10-01,GB,Levels,-1.0382779253421643
1927-10-01,IE,CPI YoY,-7.407411007734899
1927-10-01,NO,CPI YoY,-7.272713573140043
1927-10-01,NZ,CPI YoY,-0.9223083605360616
1927-10-01,NZ,Levels,-0.17838338476154778
1927-10-01,SE,CPI YoY,-0.5882106918067453
1927-10-01,SE,Detrended,-0.02
1927-10-01,SE,Levels,-0.5084493249381637
1927-10-01,US,CPI YoY,-1.88679711047679
1927-10-01,US,Detrended,-0.1
1927-10-01,US,Levels,-0.7693594420577441
1927-10-01,ZA,CPI YoY,1.1352253756260478
1927-10-01,ZA,Detrended,-0.01
1927-10-01,ZA,Levels,0.20345260152877317
1928-01-01,AU,CPI YoY,3.571418765307355
1928-01-01,AU,Detrended,0.0
1928-01-01,AU,Levels,1.251366139434817
1928-01-01,BE,CPI YoY,5.905909061071091
1928-01-01,BE,Detrended,0.26
1928-01-01,BE,Levels,14.91458319977606
1928-01-01,CA,CPI YoY,0.0
1928-01-01,CA,Detrended,-0.03
1928-01-01,CA,Levels,0.3784405219821081
1928-01-01,CH,CPI YoY,0.6268234224328983
1928-01-01,CH,Detrended,-0.02
1928-01-01,CH,Levels,-0.4500988905193954
1928-01-01,DK,CPI YoY,-2.7397402877336496
1928-01-01,GB,CPI YoY,-2.5890018119830605
1928-01-01,GB,Detrended,-0.02
1928-01-01,GB,Levels,-1.0557669886181724
1928-01-01,IE,CPI YoY,-2.7472397128039505
1928-01-01,NO,CPI YoY,-8.411206024826722
1928-01-01,NZ,CPI YoY,-0.7372981584466531
1928-01-01,NZ,Levels,-0.12256960153847085
1928-01-01,SE,CPI YoY,1.1904524071390865
1928-01-01,SE,Detrended,0.02
1928-01-01,SE,Levels,-0.44057571894739156
1928-01-01,US,CPI YoY,-1.3409995296350674
1928-01-01,US,Detrended,-0.09
1928-01-01,US,Levels,-0.8176264146902885
1928-01-01,ZA,CPI YoY,1.0966558252022418
1928-01-01,ZA,Detrended,-0.02
1928-01-01,ZA,Levels,0.1999881026012374
1928-04-01,AU,CPI YoY,3.571418765307355
1928-04-01,AU,Detrended,-0.09
1928-04-01,AU,Levels,1.1708933415819391
1928-04-01,BE,CPI YoY,3.638161753598057
1928-04-01,BE,Detrended,0.19
1928-04-01,BE,Levels,12.727250655044168
1928-04-01,CA,CPI YoY,0.37036830943761867
1928-04-01,CA,Detrended,-0.06
1928-04-01,CA,Levels,0.4987794595188565
1928-04-01,CH,CPI YoY,0.6906460073035303
1928-04-01,CH,Detrended,0.01
1928-04-01,CH,Levels,-0.22587923053819683
1928-04-01,DK,CPI YoY,-1.1600938181225207
1928-04-01,GB,CPI YoY,1.228184007398192
1928-04-01,GB,Detrended,-0.01
1928-04-01,GB,Levels,-1.0419221238231067
1928-04-01,IE,CPI YoY,-0.5848031755360306
1928-04-01,NO,CPI YoY,-5.882354534457734
1928-04-01,NZ,CPI YoY,0.24986881669391003
1928-04-01,NZ,Levels,-0.0886234220628607
1928-04-01,SE,CPI YoY,2.3809311011244505
1928-04-01,SE,Detrended,0.0
1928-04-01,SE,Levels,-0.4545079730214134
1928-04-01,US,CPI YoY,-1.720845605035204
1928-04-01,US,Detrended,-0.07
1928-04-01,US,Levels,-0.828212042424612
1928-04-01,ZA,CPI YoY,0.37938144329898726
1928-04-01,ZA,Detrended,0.01
1928-04-01,ZA,Levels,0.135694822256613
1928-07-01,AU,CPI YoY,3.571418765307355
1928-07-01,AU,Detrended,-0.08
1928-07-01,AU,Levels,0.9211985210341225
1928-07-01,BE,CPI YoY,3.5852725301258603
1928-07-01,BE,Detrended,-0.02
1928-07-01,BE,Levels,10.676756447062358
1928-07-01,CA,CPI YoY,1.1070135281836313
1928-07-01,CA,Detrended,-0.04
1928-07-01,CA,Levels,0.5844285065945168
1928-07-01,CH,CPI YoY,0.35344361485332154
1928-07-01,CH,Detrended,-0.01
1928-07-01,CH,Levels,-0.0799509335474601
1928-07-01,DK,CPI YoY,0.0
1928-07-01,GB,CPI YoY,0.2540306911536394
1928-07-01,GB,Detrended,-0.09
1928-07-01,GB,Levels,-1.0443589988238293
1928-07-01,IE,CPI YoY,1.1696063510720833
1928-07-01,NO,CPI YoY,-6.796123102051244
1928-07-01,NZ,CPI YoY,0.18819369911924344
1928-07-01,NZ,Detrended,-0.05
1928-07-01,NZ,Levels,-0.1028244336497527
1928-07-01,SE,CPI YoY,0.0
1928-07-01,SE,Detrended,0.01
1928-07-01,SE,Levels,-0.5673895532372139
1928-07-01,US,CPI YoY,-0.5791520419340168
1928-07-01,US,Detrended,-0.01
1928-07-01,US,Levels,-0.8315823403713761
1928-07-01,ZA,CPI YoY,-0.4390506565050023
1928-07-01,ZA,Detrended,0.04
1928-07-01,ZA,Levels,0.012373996398898544
1928-10-01,AU,CPI YoY,0.0
1928-10-01,AU,Detrended,0.03
1928-10-01,AU,Levels,0.4952682570900103
1928-10-01,BE,CPI YoY,4.450757883953771
1928-10-01,BE,Detrended,-0.06
1928-10-01,BE,Levels,8.817359304094053
1928-10-01,CA,CPI YoY,1.4705929579370114
1928-10-01,CA,Detrended,-0.03
1928-10-01,CA,Levels,0.592898967958318
1928-10-01,CH,CPI YoY,0.14413572873741565
1928-10-01,CH,Detrended,-0.02
1928-10-01,CH,Levels,-0.02566446921357928
1928-10-01,DK,CPI YoY,-2.2016361849038657
1928-10-01,GB,CPI YoY,-0.12739287582588243
1928-10-01,GB,Detrended,-0.13
1928-10-01,GB,Levels,-1.0878916870086597
1928-10-01,IE,CPI YoY,0.5714363703554382
1928-10-01,NO,CPI YoY,-8.823545344577187
1928-10-01,NZ,CPI YoY,0.6221841088015934
1928-10-01,NZ,Detrended,-0.02
1928-10-01,NZ,Levels,-0.18806730122661455
1928-10-01,SE,CPI YoY,0.0
1928-10-01,SE,Detrended,-0.03
1928-10-01,SE,Levels,-0.768009534930319
1928-10-01,US,CPI YoY,-0.9615408807932546
1928-10-01,US,Detrended,-0.09
1928-10-01,US,Levels,-0.8670759251407677
1928-10-01,ZA,CPI YoY,-0.5529877847474385
1928-10-01,ZA,Detrended,-0.0
1928-10-01,ZA,Levels,-0.16953008729047353
1929-01-01,AU,CPI YoY,0.0
1929-01-01,AU,Detrended,0.02
1929-01-01,AU,Levels,-0.08740866850902174
1929-01-01,BE,CPI YoY,6.049143015173075
1929-01-01,BE,Detrended,-0.07
1929-01-01,BE,Levels,7.1324153001542925
1929-01-01,CA,CPI YoY,0.36363858131571725
1929-01-01,CA,Detrended,-0.02
1929-01-01,CA,Levels,0.48700969843851366
1929-01-01,CH,CPI YoY,0.3112443579058599
1929-01-01,CH,Detrended,0.0
1929-01-01,CH,Levels,-0.07202381440093468
1929-01-01,CL,CPI YoY,25.0
1929-01-01,DK,CPI YoY,-1.760564932125408
1929-01-01,GB,CPI YoY,-0.060044671595871346
1929-01-01,GB,Detrended,-0.04
1929-01-01,GB,Levels,-1.1843054721069504
1929-01-01,IE,CPI YoY,0.0
1929-01-01,NO,CPI YoY,-5.102047432658196
1929-01-01,NZ,CPI YoY,0.0627210534689393
1929-01-01,NZ,Detrended,-0.03
1929-01-01,NZ,Levels,-0.36433650839322396
1929-01-01,SE,CPI YoY,-0.5882106918067453
1929-01-01,SE,Detrended,0.01
1929-01-01,SE,Levels,-1.0394830979038827
1929-01-01,US,CPI YoY,-0.5825257517198867
1929-01-01,US,Detrended,-0.02
1929-01-01,US,Levels,-0.9715071536107522
1929-01-01,ZA,CPI YoY,-0.523819344194687
1929-01-01,ZA,Detrended,-0.01
1929-01-01,ZA,Levels,-0.4096968810940597
1929-04-01,AU,CPI YoY,0.0
1929-04-01,AU,Detrended,0.04
1929-04-01,AU,Levels,-0.8122961565924981
1929-04-01,BE,CPI YoY,7.0208744706385495
1929-04-01,BE,Detrended,-0.05
1929-04-01,BE,Levels,5.561599300571717
1929-04-01,CA,CPI YoY,1.4760151724695136
1929-04-01,CA,Detrended,0.03
1929-04-01,CA,Levels,0.2383840248401749
1929-04-01,CH,CPI YoY,-0.207955178574859
1929-04-01,CH,Detrended,-0.01
1929-04-01,CH,Levels,-0.22633234567959995
1929-04-01,CL,CPI YoY,0.0
1929-04-01,DK,CPI YoY,-1.1737099547502794
1929-04-01,GB,CPI YoY,-3.1339952771581525
1929-04-01,GB,Detrended,-0.01
1929-04-01,GB,Levels,-1.3357469551292078
1929-04-01,IE,CPI YoY,1.7647297220623637
1929-04-01,NO,CPI YoY,-3.1250152886540983
1929-04-01,NZ,CPI YoY,-0.7429599290747935
1929-04-01,NZ,Detrended,-0.02
1929-04-01,NZ,Levels,-0.6435140246490766
1929-04-01,SE,CPI YoY,-2.3255610937673032
1929-04-01,SE,Detrended,-0.02
1929-04-01,SE,Levels,-1.3572453266117557
1929-04-01,US,CPI YoY,-0.7782120975836526
1929-04-01,US,Detrended,-0.07
1929-04-01,US,Levels,-1.182631412027745
1929-04-01,ZA,CPI YoY,-0.03286500698382877
1929-04-01,ZA,Detrended,-0.03
1929-04-01,ZA,Levels,-0.7061105364215118
1929-07-01,AU,CPI YoY,0.0
1929-07-01,AU,Detrended,0.03
1929-07-01,AU,Levels,-1.6639840213048527
1929-07-01,BE,CPI YoY,7.483633177415805
1929-07-01,BE,Detrended,-0.05
1929-07-01,BE,Levels,4.0337747773173875
1929-07-01,CA,CPI YoY,0.7299271934573026
1929-07-01,CA,Detrended,-0.01
1929-07-01,CA,Levels,-0.18256179685008947
1929-07-01,CH,CPI YoY,0.45544658850884545
1929-07-01,CH,Detrended,-0.03
1929-07-01,CH,Levels,-0.49205310363493754
1929-07-01,CL,CPI YoY,0.0
1929-07-01,DK,CPI YoY,-1.7441876784115462
1929-07-01,GB,CPI YoY,-0.907460164040097
1929-07-01,GB,Detrended,-0.03
1929-07-01,GB,Levels,-1.5330735895071133
1929-07-01,IE,CPI YoY,0.5780423554349712
1929-07-01,NO,CPI YoY,-3.125005995551211
1929-07-01,NZ,CPI YoY,0.019294763305199858
1929-07-01,NZ,Detrended,-0.01
1929-07-01,NZ,Levels,-1.0332112438750463
1929-07-01,SE,CPI YoY,-1.754364216971871
1929-07-01,SE,Detrended,-0.07
1929-07-01,SE,Levels,-1.6922185814468176
1929-07-01,US,CPI YoY,0.7767010022931897
1929-07-01,US,Detrended,-0.01
1929-07-01,US,Levels,-1.5342919120738532
1929-07-01,ZA,CPI YoY,0.10816657652785722
1929-07-01,ZA,Detrended,-0.05
1929-07-01,ZA,Levels,-1.0526582358715408
1929-10-01,AU,CPI YoY,0.0
1929-10-01,AU,Detrended,-0.09
1929-10-01,AU,Levels,-2.6189391152245944
1929-10-01,BE,CPI YoY,6.255668570941597
1929-10-01,BE,Detrended,-0.06
1929-10-01,BE,Levels,2.492408755560615
1929-10-01,CA,CPI YoY,1.4492715094518438
1929-10-01,CA,Detrended,-0.0
1929-10-01,CA,Levels,-0.792980532244964
1929-10-01,CH,CPI YoY,-0.10307998726113432
1929-10-01,CH,Detrended,-0.05
1929-10-01,CH,Levels,-0.8724699414243755
1929-10-01,CL,CPI YoY,0.0
1929-10-01,DK,CPI YoY,0.0
1929-10-01,GB,CPI YoY,0.5674693420496535
1929-10-01,GB,Detrended,0.01
1929-10-01,GB,Levels,-1.7850903538105698
1929-10-01,IE,CPI YoY,1.7045685862070892
1929-10-01,NO,CPI YoY,0.0
1929-10-01,NZ,CPI YoY,-0.47451439810646256
1929-10-01,NZ,Detrended,-0.02
1929-10-01,NZ,Levels,-1.5420340189962638
1929-10-01,SE,CPI YoY,-1.7751516399482803
1929-10-01,SE,Detrended,-0.03
1929-10-01,SE,Levels,-2.025008380473504
1929-10-01,US,CPI YoY,0.5825257517198867
1929-10-01,US,Detrended,-0.05
1929-10-01,US,Levels,-2.0562801755512816
1929-10-01,ZA,CPI YoY,-0.8340941156942505
1929-10-01,ZA,Detrended,-0.05
1929-10-01,ZA,Levels,-1.436166056678643
1930-01-01,AU,CPI YoY,-3.448266720571025
1930-01-01,AU,Detrended,-0.11
1930-01-01,AU,Levels,-3.6369884507171837
1930-01-01,BE,CPI YoY,3.386811881148799
1930-01-01,BE,Detrended,-0.07
1930-01-01,BE,Levels,0.9154565323944175
1930-01-01,CA,CPI YoY,1.8115925516698272
1930-01-01,CA,Detrended,-0.04
1930-01-01,CA,Levels,-1.600791919664078
1930-01-01,CH,CPI YoY,-0.703455162483202
1930-01-01,CH,Detrended,-0.02
1930-01-01,CH,Levels,-1.36138900193608
1930-01-01,CL,CPI YoY,0.0
1930-01-01,DK,CPI YoY,-1.6726226564312552
1930-01-01,GB,CPI YoY,-0.6555684994862254
1930-01-01,GB,Detrended,-0.02
1930-01-01,GB,Levels,-2.09436596635831
1930-01-01,IE,CPI YoY,1.1299587501738761
1930-01-01,NO,CPI YoY,-3.225793035552438
1930-01-01,NZ,CPI YoY,-0.6169892410180511
1930-01-01,NZ,Detrended,-0.03
1930-01-01,NZ,Levels,-2.1680631428660577
1930-01-01,SE,CPI YoY,-2.958586066580471
1930-01-01,SE,Detrended,-0.08
1930-01-01,SE,Levels,-2.336841698111501
1930-01-01,US,CPI YoY,-0.3906259981789062
1930-01-01,US,Detrended,-0.02
1930-01-01,US,Levels,-2.7552475143005077
1930-01-01,ZA,CPI YoY,-1.5880255410896327
1930-01-01,ZA,Detrended,-0.05
1930-01-01,ZA,Levels,-1.8329334937185986
1930-04-01,AU,CPI YoY,-3.448266720571025
1930-04-01,AU,Detrended,-0.1
1930-04-01,AU,Levels,-4.651769648995835
1930-04-01,BE,CPI YoY,0.44326206093758813
1930-04-01,BE,Detrended,-0.08
1930-04-01,BE,Levels,-0.6814383511562554
1930-04-01,CA,CPI YoY,0.36363858131571725
1930-04-01,CA,Detrended,0.01
1930-04-01,CA,Levels,-2.591493177010093
1930-04-01,CH,CPI YoY,-1.3114275380306406
1930-04-01,CH,Detrended,-0.04
1930-04-01,CH,Levels,-1.9449206477743533
1930-04-01,CL,CPI YoY,0.0
1930-04-01,DK,CPI YoY,-3.9192370297931767
1930-04-01,GB,CPI YoY,-2.055434706928594
1930-04-01,GB,Detrended,-0.1
1930-04-01,GB,Levels,-2.4399429476164354
1930-04-01,IE,CPI YoY,-2.8902117771749225
1930-04-01,NO,CPI YoY,-3.225793035552438
1930-04-01,NZ,CPI YoY,-1.0286476510904086
1930-04-01,NZ,Detrended,-0.06
1930-04-01,NZ,Levels,-2.898704212128859
1930-04-01,SE,CPI YoY,-2.9761967349633878
1930-04-01,SE,Detrended,-0.1
1930-04-01,SE,Levels,-2.606446941375244
1930-04-01,US,CPI YoY,-0.588232527554089
1930-04-01,US,Detrended,-0.05
1930-04-01,US,Levels,-3.611457136876368
1930-04-01,ZA,CPI YoY,-2.165694090572856
1930-04-01,ZA,Detrended,-0.04
1930-04-01,ZA,Levels,-2.2266751692241833
1930-07-01,AU,CPI YoY,-6.896566579072072
1930-07-01,AU,Detrended,-0.13
1930-07-01,AU,Levels,-5.5950331139723
1930-07-01,BE,CPI YoY,-0.8703213999969206
1930-07-01,BE,Detrended,-0.1
1930-07-01,BE,Levels,-2.2578971930096374
1930-07-01,CA,CPI YoY,-1.0869589068472574
1930-07-01,CA,Detrended,-0.06
1930-07-01,CA,Levels,-3.7164576774723317
1930-07-01,CH,CPI YoY,-1.8145905643068727
1930-07-01,CH,Detrended,-0.05
1930-07-01,CH,Levels,-2.6025965322940836
1930-07-01,CL,CPI YoY,0.0
1930-07-01,DK,CPI YoY,-4.615369965672045
1930-07-01,GB,CPI YoY,-2.7722823780049977
1930-07-01,GB,Detrended,-0.08
1930-07-01,GB,Levels,-2.7864722914576223
1930-07-01,IE,CPI YoY,-3.4483213745136965
1930-07-01,NO,CPI YoY,-3.225793035552438
1930-07-01,NZ,CPI YoY,-2.2925351090402057
1930-07-01,NZ,Detrended,-0.05
1930-07-01,NZ,Levels,-3.7058520844106173
1930-07-01,SE,CPI YoY,-3.5714360819560698
1930-07-01,SE,Detrended,-0.08
1930-07-01,SE,Levels,-2.8187699609638557
1930-07-01,US,CPI YoY,-4.238919083343406
1930-07-01,US,Detrended,-0.07
1930-07-01,US,Levels,-4.581529888744782
1930-07-01,ZA,CPI YoY,-2.7261771183975325
1930-07-01,ZA,Detrended,-0.05
1930-07-01,ZA,Levels,-2.604553158414767
1930-10-01,AU,CPI YoY,-10.344833299643097
1930-10-01,AU,Detrended,-0.14
1930-10-01,AU,Levels,-6.386494220274084
1930-10-01,BE,CPI YoY,-3.1569974052760297
1930-10-01,BE,Detrended,-0.14
1930-10-01,BE,Levels,-3.7622705826856278
1930-10-01,CA,CPI YoY,-5.000001455833358
1930-10-01,CA,Detrended,-0.09
1930-10-01,CA,Levels,-4.897480836304093
1930-10-01,CH,CPI YoY,-3.0450825059130437
1930-10-01,CH,Detrended,-0.08
1930-10-01,CH,Levels,-3.307599437421466
1930-10-01,CL,CPI YoY,0.0
1930-10-01,DK,CPI YoY,-5.805672933521933
1930-10-01,GB,CPI YoY,-5.666370479702165
